Name,Day,Time,Count,Time Offset,LocNumber,Failures,Hauled Out,Satellites,InitLat,InitLon,InitTime,InitType,Latitude,Longitude,Height,Bad Sats,R95,Residual,Time Error,TWIC Power,Fastloc Power,Noise,Range Bits,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR,Id,Range,Signal,Doppler,CNR
Caterpillar,08-Mar-2025,16:01:53,1,,,,0,4,,,,,,,,,,,,,,,15,2,16921,,,,8,15258,,,,21,31068,,,,7,11333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,08-Mar-2025,19:14:27,1,,,,0,8,,,,,,,,,,,,,,,15,17,29170,,,,22,10012,,,,14,31283,,,,1,32497,,,,19,17702,,,,2,4473,,,,32,12086,,,,3,1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,08-Mar-2025,20:16:22,1,,,,0,7,,,,,,,,,,,,,,,15,1,5395,,,,2,11046,,,,4,30478,,,,17,24401,,,,3,13424,,,,19,22259,,,,32,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,08-Mar-2025,21:14:30,1,,,,0,8,,,,,,,,,,,,,,,15,4,23162,,,,17,13126,,,,9,25079,,,,19,5504,,,,6,15972,,,,1,29657,,,,31,21414,,,,3,2789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,08-Mar-2025,23:25:05,1,,,,0,6,,,,,,,,,,,,,,,15,6,25841,,,,9,22925,,,,4,19294,,,,11,18063,,,,20,25504,,,,7,897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,09:48:32,1,,,,0,4,,,,,,,,,,,,,,,15,12,26909,,,,11,16130,,,,25,3056,,,,6,3788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,10:57:16,2,,,,0,5,,,,,,,,,,,,,,,15,31,16002,,,,29,16114,,,,28,27038,,,,11,15408,,,,26,9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,12:02:18,1,,,,0,4,,,,,,,,,,,,,,,15,29,31265,,,,26,6561,,,,31,1509,,,,28,10480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,12:57:58,1,,,,0,7,,,,,,,,,,,,,,,15,16,26136,,,,27,28809,,,,31,16908,,,,26,138,,,,5,18238,,,,18,5801,,,,29,14910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,16:01:41,1,,,,0,7,,,,,,,,,,,,,,,15,10,32194,,,,23,27894,,,,27,9815,,,,8,948,,,,21,22056,,,,2,11949,,,,7,17208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,16:55:26,3,,,,0,7,,,,,,,,,,,,,,,15,10,9175,,,,2,18138,,,,1,31206,,,,8,28961,,,,21,27300,,,,23,2803,,,,14,32122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,18:03:00,2,,,,0,8,,,,,,,,,,,,,,,15,1,29320,,,,8,23033,,,,14,20438,,,,2,3582,,,,3,15250,,,,27,9563,,,,10,26374,,,,17,6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,20:05:56,2,,,,0,6,,,,,,,,,,,,,,,15,2,31218,,,,17,23447,,,,3,18278,,,,1,23202,,,,19,4900,,,,22,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,09-Mar-2025,22:18:06,1,,,,0,7,,,,,,,,,,,,,,,15,19,25972,,,,17,5601,,,,3,6534,,,,11,5728,,,,4,14400,,,,6,2369,,,,9,17242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,10-Mar-2025,06:27:01,2,,,,0,8,,,,,,,,,,,,,,,15,15,20410,,,,17,7556,,,,19,24319,,,,22,9865,,,,24,26844,,,,14,32135,,,,1,21142,,,,10,17415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,10-Mar-2025,09:45:11,1,,,,0,4,,,,,,,,,,,,,,,15,28,16013,,,,29,17861,,,,31,16262,,,,25,26212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,10-Mar-2025,10:32:37,2,,,,0,5,,,,,,,,,,,,,,,15,31,23994,,,,28,10682,,,,29,26944,,,,25,19180,,,,11,18086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,10-Mar-2025,13:11:07,2,,,,0,5,,,,,,,,,,,,,,,15,26,25326,,,,16,28137,,,,29,12600,,,,18,9441,,,,5,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,10-Mar-2025,22:07:33,1,,,,0,4,,,,,,,,,,,,,,,15,3,26179,,,,9,354,,,,31,28039,,,,4,15724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,00:20:15,1,,,,0,5,,,,,,,,,,,,,,,15,9,10642,,,,7,1091,,,,20,11626,,,,11,11586,,,,4,24898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,13:00:26,1,,,,0,4,,,,,,,,,,,,,,,15,18,27650,,,,31,24273,,,,26,15588,,,,16,3798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,15:58:24,1,,,,0,7,,,,,,,,,,,,,,,15,16,24280,,,,2,21691,,,,8,30570,,,,10,25508,,,,7,30932,,,,21,26025,,,,23,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,17:01:30,1,,,,0,5,,,,,,,,,,,,,,,15,27,20830,,,,32,27451,,,,1,10554,,,,2,12814,,,,8,17794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,19:13:13,1,,,,0,4,,,,,,,,,,,,,,,15,17,29448,,,,14,5434,,,,1,30583,,,,22,3748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,20:18:56,1,,,,0,4,,,,,,,,,,,,,,,15,19,15282,,,,3,18355,,,,17,6591,,,,1,15694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,11-Mar-2025,22:38:12,1,,,,0,4,,,,,,,,,,,,,,,15,6,1843,,,,19,12182,,,,9,7621,,,,11,2883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,12-Mar-2025,09:22:01,1,,,,0,8,,,,,,,,,,,,,,,15,12,21000,,,,28,30503,,,,11,16422,,,,29,21509,,,,32,11330,,,,6,7391,,,,31,12422,,,,25,25811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,12-Mar-2025,23:00:12,1,,,,0,4,,,,,,,,,,,,,,,15,11,10531,,,,20,4747,,,,4,23901,,,,7,11936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,08:13:15,1,,,,0,5,,,,,,,,,,,,,,,15,32,7222,,,,12,9496,,,,25,14073,,,,29,11028,,,,6,25018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,10:34:35,1,,,,0,6,,,,,,,,,,,,,,,15,28,23565,,,,29,10172,,,,32,20281,,,,25,19857,,,,31,1220,,,,12,22301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,11:00:01,1,,,,0,6,,,,,,,,,,,,,,,15,18,12161,,,,29,10059,,,,28,13649,,,,25,9106,,,,31,11964,,,,12,15991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,20:47:52,1,,,,0,8,,,,,,,,,,,,,,,15,17,13408,,,,9,17443,,,,6,17090,,,,2,149,,,,1,10322,,,,19,25633,,,,3,6982,,,,4,30219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,21:46:11,2,,,,0,7,,,,,,,,,,,,,,,15,6,4394,,,,4,26172,,,,3,30847,,,,17,1804,,,,19,4948,,,,11,16239,,,,9,17798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,13-Mar-2025,22:00:48,1,,,,0,7,,,,,,,,,,,,,,,15,6,17380,,,,19,10606,,,,3,23015,,,,11,21438,,,,17,22062,,,,9,29201,,,,4,30292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,14-Mar-2025,01:19:58,1,,,,0,4,,,,,,,,,,,,,,,15,9,26084,,,,30,13704,,,,7,27694,,,,5,21468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,14-Mar-2025,05:55:33,1,,,,0,4,,,,,,,,,,,,,,,15,23,387,,,,12,14312,,,,24,6673,,,,17,3159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,14-Mar-2025,08:47:16,2,,,,0,4,,,,,,,,,,,,,,,15,32,12546,,,,29,14806,,,,24,18442,,,,28,8240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,14-Mar-2025,19:51:14,2,,,,0,6,,,,,,,,,,,,,,,15,3,7260,,,,17,16630,,,,2,21986,,,,4,17772,,,,1,1876,,,,19,16449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,14-Mar-2025,21:06:30,1,,,,0,5,,,,,,,,,,,,,,,15,6,26158,,,,11,27504,,,,19,20994,,,,31,16846,,,,1,15298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,15-Mar-2025,03:50:27,1,,,,0,4,,,,,,,,,,,,,,,15,15,1128,,,,22,2687,,,,14,8610,,,,13,31992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,15-Mar-2025,07:22:43,1,,,,0,5,,,,,,,,,,,,,,,15,24,8433,,,,19,7692,,,,17,27160,,,,32,18040,,,,25,32518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,15-Mar-2025,20:09:20,1,,,,0,8,,,,,,,,,,,,,,,15,17,2824,,,,1,31110,,,,2,29822,,,,19,31414,,,,3,11192,,,,28,21409,,,,31,3612,,,,4,23519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,16-Mar-2025,01:55:06,1,,,,0,4,,,,,,,,,,,,,,,15,5,27212,,,,18,24226,,,,30,10596,,,,13,32582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,16-Mar-2025,13:23:10,1,,,,0,8,,,,,,,,,,,,,,,15,23,243,,,,18,13450,,,,26,11591,,,,31,14222,,,,27,23486,,,,29,257,,,,10,22598,,,,16,12183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,16-Mar-2025,15:31:14,1,,,,0,8,,,,,,,,,,,,,,,15,10,22968,,,,8,24241,,,,23,27956,,,,27,6150,,,,7,14224,,,,30,28165,,,,2,20342,,,,21,27765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,16-Mar-2025,16:31:35,1,,,,0,5,,,,,,,,,,,,,,,15,8,24990,,,,2,6172,,,,21,31787,,,,10,734,,,,27,20346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,16-Mar-2025,23:31:31,1,,,,0,7,,,,,,,,,,,,,,,15,9,9734,,,,4,24596,,,,7,21418,,,,20,11770,,,,6,6376,,,,11,19827,,,,30,10524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,05:42:21,1,,,,0,7,,,,,,,,,,,,,,,15,23,11844,,,,12,18098,,,,15,3088,,,,24,14630,,,,10,29346,,,,13,25483,,,,25,15824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,10:18:24,1,,,,0,6,,,,,,,,,,,,,,,15,26,21080,,,,29,16409,,,,31,9676,,,,25,24560,,,,32,25440,,,,11,1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,11:24:51,1,,,,0,4,,,,,,,,,,,,,,,15,16,9142,,,,18,19194,,,,31,18393,,,,28,32587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,12:31:45,1,,,,0,6,,,,,,,,,,,,,,,15,31,21896,,,,18,7442,,,,29,22069,,,,28,7814,,,,26,30900,,,,5,16133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,19:00:55,1,,,,0,4,,,,,,,,,,,,,,,15,17,21536,,,,19,26881,,,,22,17563,,,,1,18101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,20:09:15,2,,,,0,4,,,,,,,,,,,,,,,15,19,16609,,,,3,644,,,,17,30733,,,,6,18910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,22:23:25,2,,,,0,7,,,,,,,,,,,,,,,15,6,15199,,,,9,18353,,,,20,15353,,,,19,10278,,,,11,7868,,,,4,10973,,,,3,12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,17-Mar-2025,23:35:17,1,,,,0,7,,,,,,,,,,,,,,,15,20,17619,,,,5,18896,,,,6,3090,,,,7,24424,,,,30,30180,,,,9,9125,,,,11,4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,18-Mar-2025,00:42:38,1,,,,0,7,,,,,,,,,,,,,,,15,5,10532,,,,7,15020,,,,13,27847,,,,11,8614,,,,30,4762,,,,6,19371,,,,20,5334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,18-Mar-2025,05:13:19,1,,,,0,8,,,,,,,,,,,,,,,15,2,5219,,,,21,22190,,,,10,2815,,,,23,12044,,,,14,28828,,,,17,4505,,,,22,10986,,,,24,16925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,19-Mar-2025,05:14:54,1,,,,0,6,,,,,,,,,,,,,,,15,13,21397,,,,15,7643,,,,23,22704,,,,24,8322,,,,12,9814,,,,17,22323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,19-Mar-2025,09:17:32,1,,,,0,7,,,,,,,,,,,,,,,15,31,2222,,,,29,20100,,,,28,21096,,,,32,6506,,,,25,27052,,,,12,29091,,,,11,21584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,19-Mar-2025,16:41:43,1,,,,0,3,,,,,,,,,,,,,,,15,23,27733,,,,11,20453,,,,32,12131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,19-Mar-2025,18:12:48,1,,,,0,4,,,,,,,,,,,,,,,15,1,13077,,,,2,27627,,,,3,3426,,,,8,25289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,20-Mar-2025,04:14:27,3,,,,0,6,,,,,,,,,,,,,,,15,23,17645,,,,24,20366,,,,15,22640,,,,13,21790,,,,5,15766,,,,22,9687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,20-Mar-2025,08:13:23,1,,,,0,5,,,,,,,,,,,,,,,15,32,13826,,,,25,14589,,,,12,18316,,,,24,24838,,,,29,3006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,20-Mar-2025,09:16:04,1,,,,0,7,,,,,,,,,,,,,,,15,29,20973,,,,25,17861,,,,28,21102,,,,12,14499,,,,31,6168,,,,11,16255,,,,32,24994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,20-Mar-2025,10:22:53,1,,,,0,8,,,,,,,,,,,,,,,15,28,8126,,,,25,24556,,,,26,31042,,,,31,22586,,,,29,1978,,,,12,9371,,,,20,4778,,,,18,24891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,20-Mar-2025,11:28:33,1,,,,0,5,,,,,,,,,,,,,,,15,29,17930,,,,26,7555,,,,31,28798,,,,18,6878,,,,28,13558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,21-Mar-2025,03:57:03,1,,,,0,8,,,,,,,,,,,,,,,15,23,9782,,,,13,10586,,,,15,6200,,,,22,8914,,,,24,30230,,,,14,2343,,,,30,25696,,,,5,5931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,21-Mar-2025,20:37:01,2,,,,0,7,,,,,,,,,,,,,,,15,19,394,,,,17,32608,,,,3,21438,,,,1,746,,,,9,10990,,,,4,13769,,,,6,4204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,22-Mar-2025,02:02:34,2,,,,0,5,,,,,,,,,,,,,,,15,5,8600,,,,13,591,,,,20,30686,,,,30,5987,,,,14,11474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,22-Mar-2025,05:27:52,1,,,,0,6,,,,,,,,,,,,,,,15,19,5105,,,,15,27950,,,,12,19088,,,,17,18060,,,,24,27598,,,,22,18099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,22-Mar-2025,06:34:26,2,,,,0,5,,,,,,,,,,,,,,,15,32,951,,,,12,12170,,,,24,30562,,,,10,12428,,,,25,1342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,22-Mar-2025,10:53:16,2,,,,0,8,,,,,,,,,,,,,,,15,29,996,,,,26,30570,,,,31,16704,,,,20,22036,,,,25,24506,,,,16,17389,,,,5,20074,,,,4,26067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,23-Mar-2025,08:52:54,2,,,,0,7,,,,,,,,,,,,,,,15,29,19556,,,,25,27495,,,,32,19585,,,,12,17338,,,,11,10556,,,,31,27823,,,,28,26212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,23-Mar-2025,15:57:00,2,,,,0,5,,,,,,,,,,,,,,,15,1,28389,,,,10,16002,,,,27,13938,,,,2,16487,,,,8,2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,23-Mar-2025,17:10:36,1,,,,0,8,,,,,,,,,,,,,,,15,2,29469,,,,14,18821,,,,1,28950,,,,3,30928,,,,10,424,,,,8,253,,,,32,22534,,,,22,2533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caterpillar,23-Mar-2025,18:22:21,1,,,,0,4,,,,,,,,,,,,,,,15,1,5873,,,,3,30126,,,,2,2116,,,,14,17522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
