DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
Sunbeetle,225760,UT,21:42:01 03-Dec-2024,Argos,B,50.0780,-5.4754,3337,4487,2481,115,,,,,,
Sunbeetle,225760,UT,22:18:25 03-Dec-2024,Argos,B,50.0811,-5.4829,2478,8534,719,104,,,,,,
Sunbeetle,225760,UT,22:59:55 03-Dec-2024,Argos,B,50.0816,-5.4818,1179,6092,228,13,,,,,,
Sunbeetle,225760,UT,23:37:19 03-Dec-2024,Argos,B,50.0793,-5.4899,1424,2014,1006,19,,,,,,
Sunbeetle,225760,UT,05:42:49 04-Dec-2024,Argos,B,50.0642,-5.5624,2695,4286,1693,72,,,,,,
Sunbeetle,225760,UT,09:38:07 04-Dec-2024,Argos,A,50.1269,-5.4495,152,346,66,78,,,,,,
Sunbeetle,225760,UT,11:51:03 04-Dec-2024,Argos,B,50.1068,-5.4695,1319,3215,540,98,,,,,,
Sunbeetle,225760,UT,12:05:13 04-Dec-2024,Argos,B,50.0925,-5.5709,3081,16883,562,92,,,,,,
Sunbeetle,225760,UT,12:53:42 04-Dec-2024,Argos,B,50.0958,-5.5664,2413,54776,106,103,,,,,,
Sunbeetle,225760,UT,13:29:15 04-Dec-2024,Argos,A,50.0872,-5.4479,662,1133,386,53,,,,,,
Sunbeetle,225760,UT,13:34:11 04-Dec-2024,Argos,B,50.0869,-5.4435,1646,2415,1121,78,,,,,,
Sunbeetle,225760,UT,15:10:02 04-Dec-2024,Argos,B,50.0877,-5.3545,4211,6915,2563,94,,,,,,
Sunbeetle,225760,UT,17:33:36 04-Dec-2024,Argos,A,50.0986,-5.3929,241,1424,40,79,,,,,,
Sunbeetle,225760,UT,17:38:17 04-Dec-2024,Argos,B,50.0988,-5.3925,481,930,248,83,,,,,,
Sunbeetle,225760,UT,20:59:30 04-Dec-2024,Argos,B,50.1030,-5.2803,1865,3262,1065,86,,,,,,
Sunbeetle,225760,UT,21:10:18 04-Dec-2024,Argos,B,50.0867,-5.2829,1865,3294,1055,97,,,,,,
Sunbeetle,225760,UT,21:10:18 04-Dec-2024,Argos,B,50.1001,-5.3962,1687,21795,130,76,,,,,,
Sunbeetle,225760,UT,21:59:14 04-Dec-2024,Argos,B,50.1003,-5.3960,1734,5858,513,79,,,,,,
Sunbeetle,225760,UT,22:43:48 04-Dec-2024,Argos,B,50.0970,-5.3734,1816,4226,780,82,,,,,,
Sunbeetle,225760,UT,23:06:35 04-Dec-2024,Argos,B,50.0935,-5.3885,1830,4707,711,90,,,,,,
Sunbeetle,225760,UT,00:45:44 05-Dec-2024,Argos,A,50.1086,-5.4778,294,851,101,108,,,,,,
Sunbeetle,225760,UT,05:08:32 05-Dec-2024,Argos,B,50.1146,-5.4716,4587,7226,2911,91,,,,,,
Sunbeetle,225760,UT,05:33:39 05-Dec-2024,Argos,B,50.0868,-5.4807,1921,135712,27,92,,,,,,
Sunbeetle,225760,UT,06:19:43 05-Dec-2024,Argos,B,50.0869,-5.4871,1738,6915,436,94,,,,,,
Sunbeetle,225760,UT,06:54:34 05-Dec-2024,Argos,B,50.0961,-5.5191,1157,20072,66,68,,,,,,
Sunbeetle,225760,UT,07:11:36 05-Dec-2024,Argos,B,50.0996,-5.5104,483,2725,85,139,,,,,,
Sunbeetle,225760,UT,11:36:28 05-Dec-2024,Argos,B,50.1222,-5.5887,2138,3708,1233,91,,,,,,
Sunbeetle,225760,UT,11:48:24 05-Dec-2024,Argos,B,50.1143,-5.5505,2039,42938,96,135,,,,,,
Sunbeetle,225760,UT,22:38:56 05-Dec-2024,Argos,B,50.0481,-5.5180,2421,25017,234,87,,,,,,
Sunbeetle,225760,UT,23:15:30 05-Dec-2024,Argos,B,50.0455,-5.6378,1948,12157,312,49,,,,,,
Sunbeetle,225760,UT,23:15:30 05-Dec-2024,Argos,B,50.0453,-5.6379,1356,8336,220,49,,,,,,
Sunbeetle,225760,UT,04:40:47 06-Dec-2024,Argos,B,50.0071,-5.8284,2665,94283,75,70,,,,,,
Sunbeetle,225760,UT,04:52:38 06-Dec-2024,Argos,B,50.0312,-5.7746,1277,6519,250,72,,,,,,
Sunbeetle,225760,UT,05:45:47 06-Dec-2024,Argos,A,50.0472,-5.7212,117,178,76,48,,,,,,
Sunbeetle,225760,UT,06:21:01 06-Dec-2024,Argos,B,50.0387,-5.7200,572,7744,42,71,,,,,,
Sunbeetle,225760,UT,06:30:42 06-Dec-2024,Argos,B,50.0418,-5.7123,322,2414,42,123,,,,,,
Sunbeetle,225760,UT,08:43:16 06-Dec-2024,Argos,B,50.0344,-5.7281,1119,25209,49,80,,,,,,
Sunbeetle,225760,UT,08:46:38 06-Dec-2024,Argos,B,50.0355,-5.7308,1509,2709,839,88,,,,,,
Sunbeetle,225760,UT,10:21:15 06-Dec-2024,Argos,B,50.0926,-5.6396,1323,9477,184,98,,,,,,
Sunbeetle,225760,UT,10:28:42 06-Dec-2024,Argos,B,50.0815,-5.6866,1743,4868,624,101,,,,,,
Sunbeetle,225760,UT,10:48:59 06-Dec-2024,Argos,A,50.0685,-5.4980,749,14127,39,103,,,,,,
Sunbeetle,225760,UT,11:29:36 06-Dec-2024,Argos,B,50.0749,-5.4991,1693,3259,879,94,,,,,,
Sunbeetle,225760,UT,12:34:02 06-Dec-2024,Argos,B,50.0848,-5.4953,1828,3091,1081,93,,,,,,
Sunbeetle,225760,UT,13:05:23 06-Dec-2024,Argos,A,50.1287,-5.4688,299,583,152,163,,,,,,
Sunbeetle,225760,UT,13:05:23 06-Dec-2024,Argos,A,50.1250,-5.4737,1041,2695,401,19,,,,,,
Sunbeetle,225760,UT,16:13:08 06-Dec-2024,Argos,B,50.2229,-5.4210,3078,4567,2074,85,,,,,,
Sunbeetle,225760,UT,17:48:16 06-Dec-2024,Argos,2,50.1231,-5.4606,368,594,228,109,,,,,,
Sunbeetle,225760,UT,18:30:25 06-Dec-2024,Argos,A,50.1153,-5.4757,224,565,89,94,,,,,,
Sunbeetle,225760,UT,18:30:44 06-Dec-2024,Argos,2,50.1146,-5.4721,342,949,122,77,,,,,,
Sunbeetle,225760,UT,19:07:14 06-Dec-2024,Argos,B,50.1133,-5.4752,2099,3243,1358,89,,,,,,
Sunbeetle,225760,UT,20:03:41 06-Dec-2024,Argos,B,50.1123,-5.4790,2685,4125,1747,92,,,,,,
Sunbeetle,225760,UT,20:03:41 06-Dec-2024,Argos,B,50.1125,-5.4776,2287,3541,1476,93,,,,,,
Sunbeetle,225760,UT,20:19:31 06-Dec-2024,Argos,B,50.1125,-5.4781,1393,2189,885,93,,,,,,
Sunbeetle,225760,UT,20:19:31 06-Dec-2024,Argos,B,50.1145,-5.4808,1338,2056,870,88,,,,,,
Sunbeetle,225760,UT,20:37:58 06-Dec-2024,Argos,B,50.1227,-5.4804,1044,24668,44,86,,,,,,
Sunbeetle,225760,UT,21:43:53 06-Dec-2024,Argos,B,50.1216,-5.4967,1441,3505,592,89,,,,,,
Sunbeetle,225760,UT,22:54:51 06-Dec-2024,Argos,B,50.1179,-5.5325,968,5984,156,44,,,,,,
Sunbeetle,225760,UT,22:54:51 06-Dec-2024,Argos,2,50.1096,-5.5413,313,879,111,84,,,,,,
Sunbeetle,225760,UT,06:50:24 07-Dec-2024,Argos,B,50.0872,-5.5521,4912,7017,3438,65,,,,,,
Sunbeetle,225760,UT,07:28:23 07-Dec-2024,Argos,B,50.0836,-5.5330,3146,12513,791,90,,,,,,
Sunbeetle,225760,UT,07:28:23 07-Dec-2024,Argos,B,50.0932,-5.4929,2596,13571,496,98,,,,,,
Sunbeetle,225760,UT,09:58:28 07-Dec-2024,Argos,B,50.0846,-5.5309,2943,11980,722,98,,,,,,
Sunbeetle,225760,UT,10:03:16 07-Dec-2024,Argos,B,50.0908,-5.4589,2712,9938,740,100,,,,,,
Sunbeetle,225760,UT,10:35:11 07-Dec-2024,Argos,B,50.0871,-5.4640,2790,9105,855,100,,,,,,
Sunbeetle,225760,UT,11:09:36 07-Dec-2024,Argos,B,50.0746,-5.4481,2679,8179,877,95,,,,,,
Sunbeetle,225760,UT,11:48:38 07-Dec-2024,Argos,B,50.0786,-5.4202,2629,7054,979,98,,,,,,
Sunbeetle,225760,UT,12:15:13 07-Dec-2024,Argos,B,50.0548,-5.3853,2429,6414,920,92,,,,,,
Sunbeetle,225760,UT,17:05:24 07-Dec-2024,Argos,A,49.9740,-5.3015,327,4361,24,79,,,,,,
Sunbeetle,225760,UT,18:16:54 07-Dec-2024,Argos,B,49.9591,-5.2886,1184,1930,726,89,,,,,,
Sunbeetle,225760,UT,18:47:08 07-Dec-2024,Argos,B,49.9585,-5.2789,1355,2429,756,90,,,,,,
Sunbeetle,225760,UT,19:34:14 07-Dec-2024,Argos,B,49.9580,-5.2772,1525,47773,48,108,,,,,,
Sunbeetle,225760,UT,19:43:26 07-Dec-2024,Argos,B,49.9932,-5.3728,412,4841,35,78,,,,,,
Sunbeetle,225760,UT,19:47:06 07-Dec-2024,Argos,B,49.9923,-5.3727,479,1665,137,80,,,,,,
Sunbeetle,225760,UT,20:49:36 07-Dec-2024,Argos,B,49.9822,-5.3596,1176,2032,679,87,,,,,,
Sunbeetle,225760,UT,22:11:21 07-Dec-2024,Argos,B,49.9993,-5.3509,1618,3468,754,94,,,,,,
Sunbeetle,225760,UT,22:30:31 07-Dec-2024,Argos,B,50.0261,-5.3772,1376,6661,284,88,,,,,,
Sunbeetle,225760,UT,22:42:03 07-Dec-2024,Argos,B,50.0269,-5.3778,1448,5708,367,88,,,,,,
Sunbeetle,225760,UT,23:52:58 07-Dec-2024,Argos,B,50.0208,-5.3633,1724,4044,735,91,,,,,,
Sunbeetle,225760,UT,06:20:43 08-Dec-2024,Argos,B,49.9857,-5.3417,2183,28720,165,154,,,,,,
Sunbeetle,225760,UT,09:33:53 08-Dec-2024,Argos,B,50.0529,-5.3482,1801,37260,87,134,,,,,,
Sunbeetle,225760,UT,10:30:00 08-Dec-2024,Argos,B,50.0970,-5.3700,1106,24041,50,103,,,,,,
Sunbeetle,225760,UT,11:01:23 08-Dec-2024,Argos,B,50.1067,-5.3805,836,6026,116,82,,,,,,
Sunbeetle,225760,UT,11:32:02 08-Dec-2024,Argos,B,50.1133,-5.3872,1084,2738,429,83,,,,,,
Sunbeetle,225760,UT,12:07:41 08-Dec-2024,Argos,B,50.1162,-5.3937,1299,2451,688,91,,,,,,
Sunbeetle,225760,UT,12:27:31 08-Dec-2024,Argos,B,50.1124,-5.3898,1483,2547,863,93,,,,,,
Sunbeetle,225760,UT,16:29:45 08-Dec-2024,Argos,B,50.1349,-5.3904,2447,4205,1423,85,,,,,,
Sunbeetle,225760,UT,18:05:23 08-Dec-2024,Argos,B,50.0506,-5.3794,2698,5845,1245,99,,,,,,
Sunbeetle,225760,UT,20:44:29 08-Dec-2024,Argos,B,49.9940,-5.2536,2421,12342,474,123,,,,,,
Sunbeetle,225760,UT,20:49:03 08-Dec-2024,Argos,B,49.9938,-5.2535,1796,7489,430,123,,,,,,
Sunbeetle,225760,UT,21:13:02 08-Dec-2024,Argos,B,50.0006,-5.2613,977,2230,428,102,,,,,,
Sunbeetle,225760,UT,22:13:58 08-Dec-2024,Argos,B,49.9892,-5.2481,1414,2589,772,100,,,,,,
Sunbeetle,225760,UT,07:29:57 09-Dec-2024,Argos,B,49.8919,-5.1448,3195,6317,1615,104,,,,,,
Sunbeetle,225760,UT,07:29:57 09-Dec-2024,Argos,B,49.9197,-5.1189,3108,6704,1440,104,,,,,,
Sunbeetle,225760,UT,09:02:13 09-Dec-2024,Argos,B,49.9315,-5.1958,5834,17260,1972,120,,,,,,
Sunbeetle,225760,UT,10:26:41 09-Dec-2024,Argos,B,49.9726,-5.2348,3556,18223,693,98,,,,,,
Sunbeetle,225760,UT,11:03:15 09-Dec-2024,Argos,B,49.9626,-5.2015,3162,13818,723,95,,,,,,
Sunbeetle,225760,UT,12:06:47 09-Dec-2024,Argos,B,49.9608,-5.1925,2846,9825,824,90,,,,,,
Sunbeetle,225760,UT,17:22:58 09-Dec-2024,Argos,B,49.9827,-5.0885,2372,116707,48,115,,,,,,
Sunbeetle,225760,UT,20:50:17 09-Dec-2024,Argos,B,49.9832,-5.0482,3448,10765,1104,109,,,,,,
Sunbeetle,225760,UT,22:14:50 09-Dec-2024,Argos,B,49.9846,-5.0563,3780,10288,1388,102,,,,,,
Sunbeetle,225760,UT,22:32:37 09-Dec-2024,Argos,B,49.9956,-5.0807,3422,10749,1089,95,,,,,,
Sunbeetle,225760,UT,11:43:03 10-Dec-2024,Argos,B,50.0768,-5.0905,1414,6702,298,171,,,,,,
Sunbeetle,225760,UT,11:43:35 10-Dec-2024,Argos,B,50.1054,-5.0964,407,1265,130,34,,,,,,
Sunbeetle,225760,UT,13:24:39 10-Dec-2024,Argos,B,50.1051,-5.0796,1413,2140,933,88,,,,,,
Sunbeetle,225760,UT,13:24:39 10-Dec-2024,Argos,B,50.1049,-5.0810,1403,2091,941,89,,,,,,
Sunbeetle,225760,UT,18:05:56 10-Dec-2024,Argos,B,50.1071,-5.0403,2729,4326,1721,88,,,,,,
Sunbeetle,225760,UT,19:55:32 10-Dec-2024,Argos,B,50.1056,-5.0416,3161,5929,1685,81,,,,,,
Sunbeetle,225760,UT,19:55:32 10-Dec-2024,Argos,B,50.1036,-5.0370,3081,5919,1603,78,,,,,,
Sunbeetle,225760,UT,20:26:39 10-Dec-2024,Argos,B,50.1036,-5.0462,2795,4113,1898,68,,,,,,
Sunbeetle,225760,UT,21:30:42 10-Dec-2024,Argos,B,50.0346,-5.0912,1609,26834,96,128,,,,,,
Sunbeetle,225760,UT,21:34:28 10-Dec-2024,Argos,B,50.0288,-5.0856,1526,9837,236,128,,,,,,
Sunbeetle,225760,UT,22:07:28 10-Dec-2024,Argos,B,50.0145,-5.0834,1529,3265,715,120,,,,,,
Sunbeetle,225760,UT,23:18:33 10-Dec-2024,Argos,B,50.0067,-5.0620,1624,2337,1128,110,,,,,,
Sunbeetle,225760,UT,23:45:53 10-Dec-2024,Argos,B,50.0116,-5.0726,1910,2088,1747,70,,,,,,
Sunbeetle,225760,UT,23:03:07 11-Dec-2024,Argos,B,49.7644,-4.7826,4297,8398,2198,99,,,,,,Lat > 4 deviations from mean
Sunbeetle,225760,UT,21:09:04 12-Dec-2024,Argos,B,50.0546,-5.1474,5259,14688,1883,79,,,,,,
Sunbeetle,225760,UT,07:39:07 13-Dec-2024,Argos,B,49.9220,-5.1001,3798,77514,186,20,,,,,,
Sunbeetle,225760,UT,00:32:32 14-Dec-2024,Argos,B,50.0543,-5.0531,3839,7741,1903,86,,,,,,
Sunbeetle,225760,UT,05:24:24 14-Dec-2024,Argos,B,50.0428,-4.9961,4410,9453,2057,89,,,,,,
Sunbeetle,225760,UT,06:31:20 14-Dec-2024,Argos,B,50.0677,-4.9945,4385,9517,2020,100,,,,,,
Sunbeetle,225760,UT,17:55:58 14-Dec-2024,Argos,B,50.1214,-5.0057,4447,21508,919,92,,,,,,
Sunbeetle,225760,UT,18:27:09 14-Dec-2024,Argos,B,50.1163,-4.9694,5020,32799,768,93,,,,,,
Sunbeetle,225760,UT,19:11:48 14-Dec-2024,Argos,B,50.1134,-4.9769,3477,10096,1197,100,,,,,,
Sunbeetle,225760,UT,01:24:15 15-Dec-2024,Argos,B,50.1356,-5.0232,1743,42890,70,62,,,,,,
